keys,en,zh
TITLE,"TRUST THE AGENTS","相信智能体"

BOOT,"BOOT","启动"
LOGGER,"LOGGER","日志"
NOTIFIER,"NOTIFIER","通告"
SYSTEM,"SYSTEM","系统"

BOSS,"BOSS","主管"
USER0,"ALEX","小张"
USER1,"SAM","老李"
USER2,"JAMIE","小王"
USER3,"CHRIS","阿赵"

PROMPT_READY,"%s #","%s #"

TIME_LEFT,"TIME LEFT","剩余时间"
TIME_LEFT_FORMAT,"TIME LEFT: %03d","剩余时间：%03d"
ROUND_FORMAT,"SHIFT %d","第 %d 班"
HOTKEY_HINT,"F1: Language | F2: Fullscreen | ESC: Exit","F1：切换语言｜F2：全屏｜ESC：退出"

STATUS,"STATUS","状态"
COMMANDS,"COMMANDS","命令"
LOGS,"LOGS","日志"
INCIDENTS,"INCIDENTS","事故"
REVIEWS,"REVIEWS","审核"
STABILITY,"STABILITY","稳定性"
BUDGET,"BUDGET","预算"
ENTROPY,"ENTROPY","熵值"
KPI,"KPI","关键绩效指标"

HELP,"HELP","帮助"
AGENTS,"AGENTS","智能体"
INSPECT,"INSPECT","查看"
PATCH,"PATCH","修补"
KILL,"KILL","下线"
RUN,"RUN","上线"
MUTE,"MUTE","静音"
APPROVE,"APPROVE","批准"
DENY,"DENY","驳回"
TRUST,"TRUST","放行"

HELP_DESC,"Display available commands.","显示可用命令。"
STATUS_DESC,"Display current core metrics.","显示当前核心指标。"
AGENTS_DESC,"Display all agent states.","显示全部智能体状态。"
INCIDENTS_DESC,"Display active incidents.","显示当前激活事故。"
INSPECT_DESC,"Display details for an agent or incident.","显示智能体或事故详情。"
PATCH_DESC,"Apply a temporary incident fix.","应用临时事故修补。"
KILL_DESC,"Set selected agent offline.","将所选智能体设为离线。"
RUN_DESC,"Set selected agent online.","将所选智能体设为在线。"
MUTE_DESC,"Reduce log noise.","降低日志噪声。"
APPROVE_DESC,"Approve the pending review.","批准当前待审核项。"
DENY_DESC,"Reject the pending review.","驳回当前待审核项。"
TRUST_DESC,"Increase throughput with less review.","减少审核，提升吞吐。"

PLANNER,"PLANNER","规划器"
GENERATOR,"GENERATOR","生成器"
EVALUATOR,"EVALUATOR","评估器"

PLANNER_INSPECT,"Routes work. Adds steps.","负责分发工作。顺便加点步骤。"
GENERATOR_INSPECT,"Produces output. Judgment varies.","负责产出。判断力不稳定。"
EVALUATOR_INSPECT,"Cuts review load with confidence.","靠自信削减审核负担。"

RETRY_STORM,"RETRY STORM","重试风暴"
PROMPT_DRIFT,"PROMPT DRIFT","提示词漂移"
MEMORY_CONTAMINATION,"MEMORY CONTAMINATION","记忆污染"
BUDGET_OPTIMIZATION,"BUDGET OPTIMIZATION","预算优化事件"
PRODUCTION_CREATIVITY,"PRODUCTION CREATIVITY","生产创意事故"

RETRY_STORM_SUMMARY,"Failed work has found a purpose.","失败任务找到了新事业。"
PROMPT_DRIFT_SUMMARY,"Temporary wording now outranks intent.","临时措辞已经压过原意。"
